"model","treatment","dependent_variable","term","coef","se","p_value","n","source"
"chsd_coord","CH/S-D","coordinate","agree_proposal",0.418187504049876,0.206456643668866,0.0481653165007493,66,"human"
"chsd_coord","CH/S-D","coordinate","discuss_coordinate",0.0183936263774879,0.115552282254551,0.87416821967026,66,"human"
"chsd_coord","CH/S-D","coordinate","discuss_fairness",-0.0990538932646006,0.0953015612060242,0.303631372773413,66,"human"
"chsd_coord","CH/S-D","coordinate","discuss_efficient",0.229592869330227,0.0929960507129373,0.0170163401557256,66,"human"
"chsd_coord","CH/S-D","coordinate","discuss_rules",-0.165739413370582,0.220891031123575,0.456577228486685,66,"human"
"chsd_coord","CH/S-D","coordinate","discuss_howtoplay",-0.0215180714149313,0.104961009818437,0.83839652521138,66,"human"
"chsd_coord","CH/S-D","coordinate","explanation",-0.0112767520295999,0.124630225401378,0.928265957112164,66,"human"
"chsd_coord","CH/S-D","coordinate","ask_game",NA,NA,NA,66,"human"
"chsd_coord","CH/S-D","coordinate","truthful",NA,NA,NA,66,"human"
"chsd_coord","CH/S-D","coordinate","falsehood",NA,NA,NA,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","agree_proposal",0.21178218568322,0.233829011784425,0.369431250748055,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_coordinate",0.187109473342514,0.404084925850547,0.645341328786952,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_fairness",-0.273429657208213,0.248340602620475,0.276157334883408,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_efficient",0.519298374993204,0.0851293814066611,1.5295468090761e-07,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_rules",-0.00588651164427994,0.414191520504093,0.988717362745404,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","discuss_howtoplay",0.128524329386426,0.235718953841778,0.588009895564844,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","explanation",-0.00759741179256406,0.203133241528891,0.97031410579614,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","ask_game",NA,NA,NA,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","truthful",NA,NA,NA,66,"human"
"chsd_eff","CH/S-D","coordinate_efficient","falsehood",NA,NA,NA,66,"human"
"chmc_eff","CH-MC","coordinate_efficient","agree_proposal",0.253966427077426,0.133971298998768,0.065066566920353,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","discuss_coordinate",0.342898910579978,0.256580387366304,0.188782079234666,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","discuss_fairness",0.164991887906716,0.313716306357855,0.601772250197203,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","discuss_efficient",0.0508294886715209,0.16246204285106,0.755965446277256,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","discuss_rules",-0.118752413946573,0.308079718145914,0.701889318036847,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","discuss_howtoplay",0.323249762268679,0.51035650849036,0.530002837647569,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","explanation",-0.207838346906784,0.387981240233942,0.59506585601515,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","ask_game",0.265958089163183,0.263028876059007,0.317881404846673,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","truthful",-0.0507179669991204,0.25864461138457,0.845507378148518,59,"human"
"chmc_eff","CH-MC","coordinate_efficient","falsehood",NA,NA,NA,59,"human"
"chsd_coord","CH/S-D","coordinate","agree_proposal",-0.0753398391625999,0.116135731250339,0.519428474612779,66,"claude"
"chsd_coord","CH/S-D","coordinate","discuss_coordinate",0.0672577905284764,0.121223928031603,0.581441194016309,66,"claude"
"chsd_coord","CH/S-D","coordinate","discuss_fairness",-0.126266902695498,0.145996574522815,0.391164421551429,66,"claude"
"chsd_coord","CH/S-D","coordinate","discuss_efficient",0.137052799205588,0.16386494725867,0.406844910449235,66,"claude"
"chsd_coord","CH/S-D","coordinate","discuss_rules",-0.13252787451904,0.0769534023672692,0.0910965976035969,66,"claude"
"chsd_coord","CH/S-D","coordinate","discuss_howtoplay",NA,NA,NA,66,"claude"
"chsd_coord","CH/S-D","coordinate","explanation",-0.124141840628545,0.104666391078607,0.241090405323551,66,"claude"
"chsd_coord","CH/S-D","coordinate","ask_game",NA,NA,NA,66,"claude"
"chsd_coord","CH/S-D","coordinate","truthful",NA,NA,NA,66,"claude"
"chsd_coord","CH/S-D","coordinate","falsehood",NA,NA,NA,66,"claude"
